#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
43.7%	437000	-568386.9930419922	291.1465363668883	1.56e+03
43.8%	438000	-568478.7156982422	304.5653790440853	1.56e+03
43.9%	439000	-568452.6535339355	310.5895314146037	1.56e+03
44.0%	440000	-568300.2778320312	296.71640761830434	1.56e+03
44.1%	441000	-568471.5676269531	306.074451382419	1.56e+03
44.2%	442000	-568135.5088500977	300.42530970275425	1.56e+03
44.3%	443000	-568161.4781494141	297.34857748741314	1.56e+03
44.4%	444000	-568257.8103027344	285.76347286382	1.56e+03
44.5%	445000	-568181.8245849609	305.4023209872985	1.56e+03
44.6%	446000	-568470.5299682617	305.5693141430588	1.56e+03
44.7%	447000	-568164.2606201172	307.33203782478273	1.56e+03
44.8%	448000	-568071.6871948242	297.4396574379195	1.56e+03
44.9%	449000	-568491.1736450195	293.5946060934114	1.56e+03
45.0%	450000	-568393.6470031738	296.5401410190415	1.56e+03
45.1%	451000	-568319.7327880859	307.1545478683812	1.56e+03
45.2%	452000	-568376.2745361328	307.0794212545576	1.56e+03
45.3%	453000	-568446.0633544922	300.5010450133967	1.56e+03
45.4%	454000	-568287.8597412109	303.0146701353863	1.56e+03
45.5%	455000	-568339.7083740234	300.54060060367766	1.56e+03
45.6%	456000	-568375.2071533203	299.7454554385116	1.56e+03
45.7%	457000	-568463.3568115234	293.32840563640445	1.56e+03
45.8%	458000	-568364.3673706055	296.8134837104387	1.56e+03
45.9%	459000	-568347.14453125	302.87825376833354	1.56e+03
46.0%	460000	-568436.8095703125	301.62457242964	1.56e+03
46.1%	461000	-568390.1815795898	297.47662277489906	1.56e+03
46.2%	462000	-568426.630859375	297.59957420112175	1.56e+03
46.3%	463000	-568410.8756103516	295.00205264899085	1.56e+03
46.4%	464000	-568477.61328125	293.1713445290751	1.56e+03
46.5%	465000	-568380.8414306641	285.9875336673574	1.56e+03
46.6%	466000	-568280.3185424805	305.70548442778767	1.56e+03
46.7%	467000	-568336.1354980469	308.84725886425565	1.56e+03
46.8%	468000	-568574.1639404297	295.3422022180263	1.57e+03
46.9%	469000	-568368.5731201172	297.2602492983486	1.57e+03
47.0%	470000	-568302.03125	302.7682388303881	1.57e+03
47.1%	471000	-568238.7240600586	303.2689779797943	1.57e+03
47.2%	472000	-568236.3879394531	286.3072506019093	1.57e+03
47.3%	473000	-568144.2141113281	310.01938380790267	1.56e+03
47.4%	474000	-568275.4792480469	295.71372142891175	1.56e+03
47.5%	475000	-568295.3311157227	304.64346710151494	1.56e+03
47.6%	476000	-568196.5992431641	302.59294598281974	1.56e+03
47.7%	477000	-568233.2175292969	300.0990786293349	1.56e+03
47.8%	478000	-568429.441482544	297.4187419237095	1.57e+03
47.9%	479000	-568309.1102294922	320.84303470137047	1.57e+03
48.0%	480000	-568336.4635009766	301.2417784428968	1.57e+03
48.1%	481000	-568527.2039794922	302.24442406984605	1.57e+03
48.2%	482000	-568595.8608398438	317.4078201658301	1.57e+03
48.3%	483000	-568223.4963378906	297.228097028012	1.57e+03
48.4%	484000	-568287.6983947754	314.1450992497634	1.57e+03
48.5%	485000	-568493.2950439453	305.56746986712153	1.57e+03
48.6%	486000	-568389.7276611328	296.8370579005145	1.57e+03
48.7%	487000	-568376.2893066406	294.92961101091413	1.57e+03
48.8%	488000	-568263.2725143433	291.6798912599146	1.57e+03
48.9%	489000	-568179.7005004883	296.64828843364194	1.57e+03
49.0%	490000	-568297.4430541992	302.48286767646164	1.57e+03
49.1%	491000	-568515.1434326172	292.4954078241793	1.57e+03
49.2%	492000	-568366.6974487305	290.2411660871429	1.57e+03
49.3%	493000	-568316.4785766602	307.53134005961743	1.57e+03
49.4%	494000	-568390.8963928223	293.3021703306156	1.57e+03
49.5%	495000	-568491.3800048828	292.5748240708475	1.57e+03
49.6%	496000	-568253.5246582031	295.2937148390842	1.57e+03
49.7%	497000	-568156.8112792969	302.66608747676213	1.57e+03
49.8%	498000	-568433.3786315918	299.95610659463125	1.57e+03
49.9%	499000	-568282.4127197266	282.0237132358947	1.57e+03
50.0%	500000	-568443.5991210938	292.16855458673285	1.57e+03
50.1%	501000	-568200.4499206543	306.36243631264483	1.57e+03
50.2%	502000	-568303.630065918	306.0998560480036	1.57e+03
50.3%	503000	-568563.8191223145	295.1672372362387	1.57e+03
50.4%	504000	-568486.8220214844	311.23759967645026	1.57e+03
50.5%	505000	-568302.5369873047	299.88639976564286	1.57e+03
50.6%	506000	-568506.1109008789	301.52473514049564	1.57e+03
50.7%	507000	-568322.2877197266	296.6351478066339	1.57e+03
50.8%	508000	-568217.8473510742	309.6512601297766	1.57e+03
50.9%	509000	-568207.6432495117	298.81384741768574	1.57e+03
51.0%	510000	-568243.9036865234	302.1155330657219	1.57e+03
51.1%	511000	-568327.2415771484	301.5188458859072	1.57e+03
51.2%	512000	-568389.1424865723	284.809901650341	1.57e+03
51.3%	513000	-568306.5275878906	308.2012883810849	1.57e+03
51.4%	514000	-568359.7819824219	302.72791670496827	1.57e+03
51.5%	515000	-568372.0008850098	300.81261494404066	1.57e+03
51.6%	516000	-568176.1987304688	309.98158139751723	1.57e+03
51.7%	517000	-568351.7438659668	292.1290130260502	1.57e+03
51.8%	518000	-568195.3039855957	310.5122968813497	1.57e+03
51.9%	519000	-568164.514465332	315.28441765810675	1.57e+03
52.0%	520000	-568292.1286315918	302.08368297581507	1.57e+03
52.1%	521000	-568212.1726074219	308.46816740080897	1.57e+03
52.2%	522000	-568285.568359375	302.5620357289206	1.57e+03
52.3%	523000	-568370.5328369141	303.45275053329345	1.57e+03
52.4%	524000	-568387.6041870117	298.8412511847774	1.57e+03
52.5%	525000	-568425.7131919861	297.0339812345095	1.57e+03
52.6%	526000	-568154.7509765625	302.04464948958446	1.57e+03
52.7%	527000	-568552.9010772705	301.42563694747173	1.57e+03
52.8%	528000	-568285.9169311523	298.6115847751798	1.57e+03
52.9%	529000	-568290.9827880859	293.09248486190415	1.57e+03
53.0%	530000	-568307.0220336914	297.5032829366183	1.57e+03
53.1%	531000	-568214.4526367188	300.4424637953157	1.57e+03
53.2%	532000	-568196.0251464844	295.29467728871145	1.57e+03
53.3%	533000	-568311.2212524414	289.33451992678107	1.57e+03
53.4%	534000	-568305.0936889648	297.3017843459081	1.57e+03
53.5%	535000	-568297.6557617188	305.35661904574494	1.57e+03
53.6%	536000	-568229.209777832	297.3604977461757	1.57e+03
53.7%	537000	-567958.6694335938	301.2578206759451	1.57e+03
53.8%	538000	-568035.9046936035	292.8306871711947	1.57e+03
53.9%	539000	-568426.4123840332	298.5754562280255	1.57e+03
54.0%	540000	-568219.0858154297	303.356555767107	1.57e+03
54.1%	541000	-568091.0264892578	296.58664845774695	1.57e+03
54.2%	542000	-568250.0291748047	317.44448836553727	1.57e+03
54.3%	543000	-568233.8198242188	295.9545191035402	1.57e+03
54.4%	544000	-568322.4519042969	297.8482875289445	1.57e+03
54.5%	545000	-568396.9084472656	292.01313273118205	1.57e+03
54.6%	546000	-568355.1206054688	299.2144881227845	1.57e+03
54.7%	547000	-568386.0221557617	301.07671222269056	1.57e+03
54.8%	548000	-568472.5913085938	290.0143008587137	1.57e+03
54.9%	549000	-568357.4707641602	302.0005842253361	1.57e+03
55.0%	550000	-568480.1549072266	303.1366213309057	1.57e+03
55.1%	551000	-568343.4946289062	298.3775627753291	1.57e+03
55.2%	552000	-568436.9595947266	287.65626687034205	1.57e+03
55.3%	553000	-568372.4969482422	289.9975260875998	1.57e+03
55.4%	554000	-568536.6806640625	296.44793620190654	1.57e+03
55.5%	555000	-568309.9670410156	298.7168351729124	1.57e+03
55.6%	556000	-568460.0498046875	294.7206897839624	1.57e+03
55.7%	557000	-568393.65234375	301.18769951608505	1.57e+03
55.8%	558000	-568163.2814941406	286.85465059734247	1.57e+03
55.9%	559000	-568240.7659912109	302.51644268881097	1.57e+03
56.0%	560000	-568452.3721313477	303.1678152623134	1.57e+03
56.1%	561000	-568314.3028564453	299.9185766095999	1.57e+03
56.2%	562000	-568670.7973022461	296.92190391037326	1.57e+03
56.3%	563000	-568360.6676025391	288.77484265726235	1.57e+03
56.4%	564000	-568426.8369750977	314.1429371504406	1.57e+03
56.5%	565000	-568447.6599121094	289.11458585114906	1.57e+03
56.6%	566000	-568366.5642089844	293.9571614865683	1.57e+03
56.7%	567000	-568231.0646591187	290.86107579405876	1.57e+03
56.8%	568000	-568424.7844238281	298.08413691379616	1.57e+03
56.9%	569000	-568334.6662597656	296.092389222697	1.57e+03
57.0%	570000	-568371.0992736816	303.3873390882096	1.57e+03
57.1%	571000	-568402.2542114258	302.0062690335119	1.57e+03
57.2%	572000	-568305.442199707	304.40030426528114	1.57e+03
57.3%	573000	-568134.095703125	293.4141874492152	1.57e+03
57.4%	574000	-568272.0461273193	288.04273659508516	1.57e+03
57.5%	575000	-568279.6726074219	305.2754404173314	1.57e+03
57.6%	576000	-568286.7118225098	293.2057231848897	1.57e+03
57.7%	577000	-568257.4376220703	291.5172392210064	1.57e+03
57.8%	578000	-568369.4920959473	317.806404372386	1.57e+03
57.9%	579000	-568417.150390625	302.5052290945523	1.57e+03
58.0%	580000	-568431.6717529297	294.0654605292125	1.57e+03
58.1%	581000	-568266.6441040039	291.46540959413323	1.57e+03
58.2%	582000	-568235.1541748047	284.56787846027356	1.57e+03
58.3%	583000	-568413.8779296875	313.27296257453094	1.57e+03
58.4%	584000	-568274.5285644531	295.916814801998	1.57e+03
58.5%	585000	-568268.0844726562	298.72988526435734	1.57e+03
58.6%	586000	-568484.6407470703	313.4900120647699	1.57e+03
58.7%	587000	-568270.9609375	303.75779487456555	1.57e+03
58.8%	588000	-568150.9686279297	303.0347419824401	1.57e+03
58.9%	589000	-568154.2745361328	305.2782285714113	1.57e+03
59.0%	590000	-568364.5222167969	294.7837721932807	1.57e+03
59.1%	591000	-568417.4110107422	303.92054278714295	1.57e+03
59.2%	592000	-568547.6328735352	302.5370777913898	1.57e+03
59.3%	593000	-568058.8872070312	298.2510614998844	1.57e+03
59.4%	594000	-568454.3109741211	301.474518073103	1.57e+03
59.5%	595000	-568328.0100708008	290.02193185007314	1.57e+03
59.6%	596000	-568249.6182861328	295.6363232486475	1.57e+03
59.7%	597000	-568307.5607910156	302.4577404556323	1.57e+03
59.8%	598000	-568396.2554931641	301.00439667145395	1.57e+03
59.9%	599000	-568522.1784667969	304.6525065809767	1.57e+03
60.0%	600000	-568389.6374511719	312.01383294924597	1.57e+03
60.1%	601000	-568473.3485717773	299.49074089020445	1.57e+03
60.2%	602000	-568281.1318359375	301.62197931020756	1.57e+03
60.3%	603000	-568355.4317626953	306.39096209962133	1.57e+03
60.4%	604000	-568305.0771484375	299.41008121625174	1.57e+03
60.5%	605000	-568417.6369628906	315.4918146634698	1.57e+03
60.6%	606000	-568133.4302978516	297.393215906516	1.57e+03
60.7%	607000	-568275.6338500977	298.8904826937995	1.57e+03
60.8%	608000	-568376.1883544922	300.7555000907502	1.57e+03
60.9%	609000	-568387.9259643555	290.3941798871094	1.57e+03
61.0%	610000	-568000.1193847656	284.61290893378657	1.57e+03
61.1%	611000	-568433.2097167969	295.0393304009224	1.57e+03
61.2%	612000	-568351.9302978516	313.8829364219583	1.57e+03
61.3%	613000	-568275.5238037109	296.13110730434215	1.57e+03
61.4%	614000	-568268.0529174805	287.24476663808605	1.57e+03
61.5%	615000	-568464.3074951172	300.7946953709726	1.57e+03
61.6%	616000	-568308.6499023438	292.69916245124904	1.57e+03
61.7%	617000	-568343.7432861328	307.7968966697912	1.57e+03
61.8%	618000	-568161.7998046875	300.5129414410484	1.57e+03
61.9%	619000	-568332.9060058594	306.3412161635632	1.57e+03
62.0%	620000	-568213.0568847656	296.2542343878036	1.57e+03
62.1%	621000	-568157.5717773438	301.94012004174016	1.57e+03
62.2%	622000	-568303.7077026367	302.6608754641322	1.57e+03
62.3%	623000	-568230.1572875977	300.76706992696654	1.57e+03
62.4%	624000	-568314.4985351562	294.2306407034406	1.57e+03
62.5%	625000	-568143.1445617676	300.84542543409634	1.57e+03
62.6%	626000	-568300.4282226562	294.7855213619869	1.57e+03
62.7%	627000	-568200.477355957	298.82785113197133	1.57e+03
62.8%	628000	-568208.3439941406	291.18571130869003	1.57e+03
62.9%	629000	-568369.2165527344	296.55202733849046	1.57e+03
63.0%	630000	-568218.1735839844	278.34880089543265	1.57e+03
63.1%	631000	-568413.2789306641	302.0062725802538	1.57e+03
63.2%	632000	-568270.549987793	300.65547779573285	1.57e+03
63.3%	633000	-568122.6095275879	299.92168799780194	1.57e+03
63.4%	634000	-568213.9438171387	299.41463598059755	1.57e+03
63.5%	635000	-568433.0222167969	292.7161185782052	1.57e+03
63.6%	636000	-568527.1263427734	313.0373040429308	1.57e+03
63.7%	637000	-568428.8893432617	293.38190694364016	1.57e+03
63.8%	638000	-568495.8026733398	301.3789353738932	1.57e+03
63.9%	639000	-568311.8513793945	295.25965547178373	1.57e+03
64.0%	640000	-568188.2878417969	309.7800064330611	1.56e+03
64.1%	641000	-568179.087890625	302.4004010277652	1.56e+03
64.2%	642000	-568422.6243286133	297.66037445183247	1.56e+03
64.3%	643000	-568182.6763916016	306.41503502426724	1.57e+03
64.4%	644000	-568295.2329101562	300.330177626708	1.57e+03
64.5%	645000	-568369.0296020508	295.9282339005495	1.57e+03
64.6%	646000	-568272.0213012695	287.12650361058985	1.57e+03
64.7%	647000	-568291.0502319336	303.71555454712086	1.57e+03
64.8%	648000	-568316.4877929688	290.2815948656897	1.57e+03
64.9%	649000	-568220.6275634766	313.8051338272935	1.57e+03
65.0%	650000	-568257.1831054688	299.9593025718537	1.57e+03
65.1%	651000	-568489.4417266846	306.8254855863756	1.56e+03
65.2%	652000	-568125.1775817871	300.74232783664866	1.56e+03
65.3%	653000	-568302.6004943848	296.35205669345646	1.56e+03
65.4%	654000	-568181.5198364258	286.17905707914394	1.56e+03
65.5%	655000	-568193.9154663086	304.07078029052	1.56e+03
65.6%	656000	-568261.2258300781	303.7378210732385	1.56e+03
65.7%	657000	-568243.3165893555	308.90970323053733	1.56e+03
65.8%	658000	-568171.0670471191	309.9086462305132	1.56e+03
65.9%	659000	-568293.6447753906	316.47629006122685	1.56e+03
66.0%	660000	-568537.8181152344	305.0865921657884	1.56e+03
66.1%	661000	-568416.2554931641	307.5694639925843	1.56e+03
66.2%	662000	-568169.4205932617	291.72345289957934	1.56e+03
66.3%	663000	-568241.0602111816	297.1885693217232	1.56e+03
66.4%	664000	-568522.7015991211	288.4134267149185	1.56e+03
66.5%	665000	-568324.6143188477	298.6665356083956	1.56e+03
66.6%	666000	-568277.1888427734	300.6070235348674	1.56e+03
66.7%	667000	-568094.2989501953	304.30649640436644	1.56e+03
66.8%	668000	-568416.7852783203	296.74387863799603	1.56e+03
66.9%	669000	-568425.4083251953	300.6334879811019	1.56e+03
67.0%	670000	-568491.3304443359	294.14026783629885	1.56e+03
67.1%	671000	-568274.6467285156	298.1273678710738	1.56e+03
67.2%	672000	-568397.1040649414	292.19800723321316	1.56e+03
67.3%	673000	-568261.1224365234	322.96512447556324	1.56e+03
67.4%	674000	-568330.4494628906	310.0468652408921	1.56e+03
67.5%	675000	-568375.018737793	296.667134997599	1.56e+03
67.6%	676000	-568284.7204437256	307.4084134095254	1.56e+03
67.7%	677000	-568352.4851074219	300.6763765229349	1.56e+03
67.8%	678000	-568403.8228759766	300.87565003194555	1.56e+03
67.9%	679000	-568465.2738037109	298.1002960577972	1.56e+03
68.0%	680000	-568550.1148071289	295.4583332530351	1.56e+03
68.1%	681000	-568288.0842285156	291.0370318472184	1.56e+03
68.2%	682000	-568346.1224365234	292.4291478548044	1.56e+03
68.3%	683000	-568192.0986328125	305.7379268922203	1.56e+03
68.4%	684000	-568498.9891357422	310.6851517975651	1.56e+03
68.5%	685000	-568268.9852294922	311.4623816789719	1.56e+03
68.6%	686000	-568480.2756347656	292.83783489047545	1.56e+03
68.7%	687000	-568361.6781005859	289.1225887500717	1.56e+03
68.8%	688000	-568304.4876708984	303.36771779986634	1.56e+03
68.9%	689000	-568448.5457763672	299.77242623946216	1.56e+03
69.0%	690000	-568374.6927490234	303.1053879056991	1.56e+03
69.1%	691000	-568103.3724975586	312.2196598205426	1.56e+03
69.2%	692000	-568307.8951416016	293.2387481940199	1.56e+03
69.3%	693000	-568361.3675537109	306.4966026221019	1.56e+03
69.4%	694000	-568532.4385986328	307.9639697533114	1.56e+03
69.5%	695000	-568384.4278564453	305.4044379012609	1.56e+03
69.6%	696000	-568436.5400390625	297.8483827305899	1.56e+03
69.7%	697000	-568346.8986816406	297.293853310231	1.56e+03
69.8%	698000	-568495.7318115234	300.9811727761752	1.56e+03
69.9%	699000	-568329.4523925781	298.2065408992154	1.56e+03
70.0%	700000	-568333.1648845673	301.03460746755246	1.56e+03
70.1%	701000	-568443.6477050781	302.4068555628284	1.56e+03
70.2%	702000	-568388.514251709	297.7890163961163	1.56e+03
70.3%	703000	-568342.5988464355	289.9673589316257	1.56e+03
70.4%	704000	-568201.8164672852	295.1882860914904	1.56e+03
70.5%	705000	-568251.0349121094	302.7204919080409	1.56e+03
70.6%	706000	-568412.9876708984	298.94789614641536	1.55e+03
70.7%	707000	-568519.0498046875	297.4665893241036	1.55e+03
70.8%	708000	-568340.0187683105	301.2604677478823	1.55e+03
70.9%	709000	-568461.6322021484	304.1144856909341	1.55e+03
71.0%	710000	-568171.8262329102	311.7502171235016	1.55e+03
71.1%	711000	-568357.0688323975	304.9192254200951	1.55e+03
71.2%	712000	-568375.6682128906	304.6548191960236	1.55e+03
71.3%	713000	-568500.9807128906	288.45389733314266	1.55e+03
71.4%	714000	-568366.4041137695	306.28770926964285	1.55e+03
71.5%	715000	-568198.0083618164	301.1394952174104	1.55e+03
71.6%	716000	-568282.4693603516	287.5824370153246	1.55e+03
71.7%	717000	-568391.270690918	297.3019393446847	1.55e+03
71.8%	718000	-568097.7418212891	297.04947685580964	1.55e+03
71.9%	719000	-568430.9379577637	300.80707243792403	1.55e+03
72.0%	720000	-568110.486328125	295.5637035228191	1.55e+03
72.1%	721000	-568223.5372314453	301.5386296633972	1.55e+03
72.2%	722000	-568614.7994995117	296.92331106662925	1.55e+03
72.3%	723000	-568300.8960266113	285.3619127014108	1.55e+03
72.4%	724000	-568270.112121582	298.02565577013524	1.55e+03
72.5%	725000	-568369.4217834473	300.97416248739336	1.55e+03
72.6%	726000	-568362.8211669922	296.2920678606793	1.55e+03
72.7%	727000	-568225.2613525391	297.3515854444316	1.55e+03
72.8%	728000	-568526.8483581543	302.2698701754046	1.55e+03
72.9%	729000	-568289.6165771484	295.75763921918826	1.55e+03
73.0%	730000	-568249.1651611328	306.467995072757	1.55e+03
73.1%	731000	-568158.3020019531	305.2939471398717	1.55e+03
73.2%	732000	-568378.6748046875	292.1736472958957	1.55e+03
73.3%	733000	-568184.2846069336	289.78248571320967	1.55e+03
73.4%	734000	-568407.5662231445	297.7175510711078	1.55e+03
73.5%	735000	-568479.2795410156	303.0808315162367	1.55e+03
73.6%	736000	-568442.4655380249	311.04911483490866	1.55e+03
73.7%	737000	-568270.6908569336	291.3288013272736	1.55e+03
73.8%	738000	-568399.2095336914	298.292071317898	1.55e+03
73.9%	739000	-568266.8232498169	309.93092790370844	1.55e+03
74.0%	740000	-568129.1434936523	298.2298144200509	1.55e+03
74.1%	741000	-568245.9790039062	294.0022155289965	1.55e+03
74.2%	742000	-568220.4240264893	298.888596110317	1.55e+03
74.3%	743000	-568372.5790710449	310.65819018128303	1.55e+03
74.4%	744000	-568306.3313598633	304.47766027704193	1.55e+03
74.5%	745000	-568058.4639587402	312.403272753814	1.55e+03
74.6%	746000	-568375.6786651611	293.08299495510647	1.55e+03
74.7%	747000	-568566.3472595215	303.7438311958599	1.55e+03
74.8%	748000	-568132.3686523438	310.9375108883687	1.55e+03
74.9%	749000	-568421.5686950684	302.15157783510466	1.55e+03
75.0%	750000	-568179.6853027344	296.0168826005776	1.55e+03
75.1%	751000	-568499.5548706055	287.0554568272999	1.55e+03
75.2%	752000	-568626.5782470703	296.15312290483917	1.55e+03
75.3%	753000	-568339.5856018066	313.0222673935666	1.55e+03
75.4%	754000	-568358.4421081543	299.7472602019957	1.55e+03
75.5%	755000	-568421.169128418	294.23629341806344	1.55e+03
75.6%	756000	-568442.6003417969	304.31570620143384	1.55e+03
75.7%	757000	-568548.5910644531	302.6107181463581	1.55e+03
75.8%	758000	-568366.0134887695	304.8012843414712	1.55e+03
75.9%	759000	-568256.3187866211	301.41722624678795	1.55e+03
76.0%	760000	-568304.8874511719	294.0768949775388	1.55e+03
76.1%	761000	-568336.7844238281	305.30757217684544	1.55e+03
76.2%	762000	-568187.8967590332	288.20540104727377	1.55e+03
76.3%	763000	-568285.111328125	301.36740976822307	1.55e+03
76.4%	764000	-568472.7830810547	303.73292283985063	1.55e+03
76.5%	765000	-568465.4710693359	302.80121349362753	1.55e+03
76.6%	766000	-568375.5651245117	307.73588273269723	1.55e+03
76.7%	767000	-568110.7659912109	301.64414164108916	1.55e+03
76.8%	768000	-568336.7280578613	300.6696852952507	1.55e+03
76.9%	769000	-568180.3382263184	293.64525978991753	1.55e+03
77.0%	770000	-568481.8460693359	284.0520790607692	1.55e+03
77.1%	771000	-568330.7075195312	305.96023413010636	1.55e+03
77.2%	772000	-568292.9980163574	303.20230107403154	1.55e+03
77.3%	773000	-568470.1892700195	299.2308045783284	1.55e+03
77.4%	774000	-568342.1819458008	310.70386891556143	1.55e+03
77.5%	775000	-568426.8490600586	292.23875276535125	1.55e+03
77.6%	776000	-568354.2229309082	304.92000846995734	1.55e+03
77.7%	777000	-568312.2944946289	297.9999591293752	1.55e+03
77.8%	778000	-568311.2885437012	301.7405377345594	1.55e+03
77.9%	779000	-568294.5160827637	299.9281426950344	1.55e+03
78.0%	780000	-568353.0084228516	302.285581309404	1.55e+03
78.1%	781000	-568556.2243652344	314.2939097567941	1.55e+03
78.2%	782000	-568379.8362426758	288.9969619395591	1.55e+03
78.3%	783000	-568517.7006835938	296.6347480355868	1.55e+03
78.4%	784000	-568435.8023681641	303.06389961796776	1.55e+03
78.5%	785000	-568474.2019805908	298.0445341624459	1.55e+03
78.6%	786000	-568322.4792480469	293.1866828237997	1.55e+03
78.7%	787000	-568440.6223144531	305.7686586964905	1.55e+03
78.8%	788000	-568344.3992919922	314.33826726251505	1.55e+03
78.9%	789000	-568387.4004516602	302.22811474650297	1.55e+03
79.0%	790000	-568339.1595153809	300.68609632248183	1.55e+03
79.1%	791000	-568432.6840820312	305.1316725988832	1.55e+03
79.2%	792000	-568390.2756347656	307.66101614902675	1.55e+03
79.3%	793000	-568459.1633300781	305.73277514931044	1.55e+03
79.4%	794000	-568314.761138916	304.4849129488027	1.55e+03
79.5%	795000	-568340.2913818359	302.6625577884785	1.55e+03
79.6%	796000	-568370.5829467773	303.3409316635779	1.55e+03
79.7%	797000	-568416.384765625	306.63931398780534	1.55e+03
79.8%	798000	-568555.2299804688	288.7226262148204	1.55e+03
79.9%	799000	-568435.4228515625	319.5979188932708	1.55e+03
80.0%	800000	-568383.916015625	285.709721972949	1.55e+03
80.1%	801000	-568441.1333007812	309.9990956781941	1.55e+03
80.2%	802000	-568297.1737670898	310.02686978280747	1.55e+03
80.3%	803000	-568107.0346374512	310.44660444790185	1.55e+03
80.4%	804000	-568409.8240509033	306.85229158871846	1.55e+03
80.5%	805000	-568428.9156646729	292.8651217624806	1.55e+03
80.6%	806000	-568236.6169433594	294.40979174048556	1.55e+03
80.7%	807000	-568455.1921386719	296.77113586719645	1.55e+03
80.8%	808000	-568373.155456543	303.3992383615128	1.55e+03
80.9%	809000	-568260.2888183594	308.00099208556827	1.55e+03
81.0%	810000	-568352.0037841797	305.79777352264847	1.55e+03
81.1%	811000	-568335.4541015625	292.0119151137785	1.55e+03
81.2%	812000	-568523.4729003906	305.9797254797438	1.55e+03
81.3%	813000	-568514.5940551758	295.2965041829865	1.55e+03
81.4%	814000	-568285.6321716309	293.9047200623588	1.55e+03
81.5%	815000	-568485.6775512695	299.56325162319274	1.55e+03
81.6%	816000	-568578.4602661133	314.6263049864911	1.55e+03
81.7%	817000	-568395.4591064453	299.76571545745816	1.55e+03
81.8%	818000	-568486.9686889648	299.8791070064817	1.55e+03
81.9%	819000	-568283.272644043	301.36007392845323	1.55e+03
82.0%	820000	-568442.7974853516	300.1410437297944	1.55e+03
82.1%	821000	-568505.2709960938	288.76986206814536	1.55e+03
82.2%	822000	-568277.9871826172	300.5864124470687	1.55e+03
82.3%	823000	-568552.5760803223	309.71710832761994	1.55e+03
82.4%	824000	-568398.7352294922	299.4560950350577	1.55e+03
82.5%	825000	-568262.9450683594	300.84475919777606	1.55e+03
82.6%	826000	-568357.3136291504	302.1818331670528	1.56e+03
82.7%	827000	-568222.5546875	307.4044969664506	1.55e+03
82.8%	828000	-568384.9885864258	307.7277446678542	1.55e+03
82.9%	829000	-568495.0537109375	303.12719478805104	1.55e+03
83.0%	830000	-568279.3662109375	305.8083620539962	1.55e+03
83.1%	831000	-568258.9866943359	296.906550265759	1.55e+03
83.2%	832000	-568451.0198974609	302.45094692101276	1.55e+03
83.3%	833000	-568317.9933166504	294.03043477193313	1.55e+03
83.4%	834000	-568482.6843261719	304.88653488827725	1.55e+03
83.5%	835000	-568323.8500976562	302.64929477062134	1.55e+03
83.6%	836000	-568299.9276428223	302.05488290455935	1.55e+03
83.7%	837000	-568328.7534790039	296.45874171119704	1.55e+03
83.8%	838000	-568431.7161865234	298.812809173661	1.55e+03
83.9%	839000	-568610.8089599609	307.2996314821892	1.55e+03
84.0%	840000	-568593.9287719727	296.81649074083293	1.55e+03
84.1%	841000	-568488.4862670898	300.1026291344989	1.55e+03
84.2%	842000	-568352.9553833008	304.30508889112315	1.55e+03
84.3%	843000	-568513.2905273438	299.3511688813153	1.55e+03
84.4%	844000	-568415.9228515625	294.7877414391025	1.55e+03
84.5%	845000	-568388.1735839844	305.6534822286811	1.55e+03
84.6%	846000	-568397.5010986328	288.91133970488886	1.55e+03
84.7%	847000	-568288.2950668335	305.5383633453708	1.55e+03
84.8%	848000	-568582.7953186035	296.17187876793076	1.55e+03
84.9%	849000	-568403.987487793	299.34524799765006	1.55e+03
85.0%	850000	-568350.4406738281	296.59280885433316	1.55e+03
85.1%	851000	-568437.5833740234	303.69897883993406	1.55e+03
85.2%	852000	-568556.6627197266	302.2222348948016	1.55e+03
85.3%	853000	-568267.4401855469	304.8671419473108	1.55e+03
85.4%	854000	-568320.2369384766	302.4025316900879	1.55e+03
85.5%	855000	-568301.4447021484	295.9308051488861	1.55e+03
85.6%	856000	-568195.4553833008	297.11713445064606	1.55e+03
85.7%	857000	-568542.169128418	308.64072134792036	1.55e+03
85.8%	858000	-568514.2282714844	303.4148072544461	1.55e+03
85.9%	859000	-568512.0444030762	311.4426656120907	1.55e+03
86.0%	860000	-568481.7047119141	288.1299777584263	1.55e+03
86.1%	861000	-568438.3276062012	302.9346258187769	1.55e+03
86.2%	862000	-568400.4031982422	299.7676250891436	1.55e+03
86.3%	863000	-568382.3171386719	298.09075903849197	1.55e+03
86.4%	864000	-568515.247253418	299.1685807239549	1.55e+03
86.5%	865000	-568279.4949951172	290.239423329125	1.55e+03
86.6%	866000	-568255.5142822266	295.8210508291084	1.55e+03
86.7%	867000	-568465.3336791992	302.8026693549671	1.55e+03
86.8%	868000	-568310.1985168457	305.23332946531144	1.55e+03
86.9%	869000	-568619.7026367188	302.25759135481115	1.55e+03
87.0%	870000	-568493.2698364258	290.39195062565585	1.55e+03
87.1%	871000	-568521.9630126953	296.15972482333314	1.55e+03
87.2%	872000	-568397.4973144531	291.24078383106087	1.55e+03
87.3%	873000	-568438.7313842773	292.2576190223285	1.55e+03
